DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
27/07/2023 11:29:45,24,9,FALSE,-9.21, 101.97, 438.00,358.64, 357.68, 0.00,10.36, 30.68,11
27/07/2023 11:29:45,25,9,FALSE,-9.21, 101.97, 438.00,358.45, 357.87, 0.00,10.55, 30.87,12
27/07/2023 11:29:45,26,9,FALSE,-9.21, 101.97, 438.00,358.45, 357.87, 0.00,10.55, 30.87,12
27/07/2023 11:29:45,27,9,TRUE,59.30, 169.67, 438.00,358.45, 357.87, 0.00,10.55, 30.87,12
27/07/2023 11:29:45,0,10,FALSE,59.30, 169.67, 438.00,358.45, 357.87, 0.00,10.55, 30.87,12
27/07/2023 11:29:45,1,10,FALSE,59.30, 169.67, 438.00,358.45, 357.87, 0.00,10.55, 30.87,12
27/07/2023 11:29:45,2,10,FALSE,59.30, 169.67, 438.00,358.45, 357.87, 0.00,10.55, 30.87,12
27/07/2023 11:29:45,3,10,FALSE,59.30, 169.67, 438.00,358.45, 357.87, 0.00,10.55, 30.87,12
27/07/2023 11:29:45,4,10,FALSE,59.30, 169.67, 438.00,358.45, 357.87, 0.00,10.55, 30.87,12
27/07/2023 11:29:45,5,10,FALSE,59.30, 169.67, 438.00,358.45, 357.87, 0.00,10.55, 30.87,12
27/07/2023 11:29:45,6,10,FALSE,59.30, 169.67, 438.00,358.26, 357.87, 0.00,10.74, 30.87,12
27/07/2023 11:29:45,7,10,FALSE,59.30, 169.67, 438.00,357.87, 357.87, 0.00,11.13, 30.87,12
27/07/2023 11:29:45,8,10,FALSE,59.30, 169.67, 438.00,357.68, 357.87, 0.00,11.32, 30.87,12
27/07/2023 11:29:45,9,10,FALSE,59.30, 169.67, 438.00,357.68, 357.87, 0.00,11.32, 30.87,12
27/07/2023 11:29:45,10,10,FALSE,59.30, 169.67, 438.00,357.68, 357.87, 0.00,11.32, 30.87,12
27/07/2023 11:29:45,11,10,FALSE,59.30, 169.67, 438.00,357.68, 357.87, 0.00,11.32, 30.87,12
27/07/2023 11:29:45,12,10,FALSE,59.30, 169.67, 438.00,357.68, 357.87, 0.00,11.32, 30.87,12
27/07/2023 11:29:45,13,10,FALSE,59.30, 169.67, 438.00,357.68, 357.87, 0.00,11.32, 30.87,12
27/07/2023 11:29:45,14,10,FALSE,59.30, 169.67, 438.00,357.48, 358.06, 0.00,11.52, 31.06,12
27/07/2023 11:29:45,15,10,FALSE,59.30, 169.67, 438.00,356.71, 359.03, 0.00,12.29, 32.03,12
27/07/2023 11:29:45,16,10,FALSE,59.30, 169.67, 438.00,355.54, 0.39, 0.00,13.46, 33.39,12
27/07/2023 11:29:45,17,10,FALSE,59.30, 169.67, 438.00,354.19, 2.13, 0.00,14.81, 35.13,12
27/07/2023 11:29:45,18,10,FALSE,59.30, 169.67, 438.00,353.03, 3.68, 0.00,15.97, 36.68,12
27/07/2023 11:29:45,19,10,FALSE,59.30, 169.67, 438.00,352.06, 4.84, 0.00,16.94, 37.84,12
27/07/2023 11:29:45,20,10,FALSE,59.30, 169.67, 438.00,350.89, 5.81, 0.00,18.11, 38.81,12
27/07/2023 11:29:45,21,10,FALSE,59.30, 169.67, 438.00,349.93, 6.78, 0.00,19.07, 39.78,12
27/07/2023 11:29:45,22,10,FALSE,59.30, 169.67, 438.00,348.96, 7.56, 0.00,20.04, 40.56,12
27/07/2023 11:29:45,23,10,FALSE,59.30, 169.67, 438.00,348.18, 8.14, 0.00,20.82, 41.14,12
27/07/2023 11:29:45,24,10,FALSE,59.30, 169.67, 438.00,347.41, 8.72, 0.00,21.59, 41.72,12
27/07/2023 11:29:45,25,10,FALSE,59.30, 169.67, 438.00,346.63, 8.91, 0.00,22.37, 41.91,12
27/07/2023 11:29:45,26,10,FALSE,59.30, 169.67, 438.00,346.25, 9.11, 0.00,22.75, 42.11,12
27/07/2023 11:29:45,27,10,FALSE,59.30, 169.67, 438.00,346.25, 9.11, 0.00,22.75, 42.11,13
27/07/2023 11:29:45,28,10,FALSE,59.30, 169.67, 438.00,346.25, 9.11, 0.00,22.75, 42.11,13
27/07/2023 11:29:45,29,10,TRUE,59.30, 169.67, 438.00,346.25, 9.11, 0.00,22.75, 42.11,13
27/07/2023 11:29:45,30,10,FALSE,59.30, 169.67, 438.00,346.25, 9.11, 0.00,22.75, 42.11,13
27/07/2023 11:29:45,31,10,FALSE,59.30, 169.67, 438.00,346.25, 9.11, 0.00,22.75, 42.11,13
27/07/2023 11:29:45,32,10,FALSE,59.30, 169.67, 438.00,346.25, 9.11, 0.00,22.75, 42.11,13
27/07/2023 11:29:45,33,10,FALSE,59.30, 169.67, 438.00,346.63, 8.72, 0.00,22.37, 41.72,13
27/07/2023 11:29:45,34,10,FALSE,59.30, 169.67, 438.00,346.83, 8.52, 0.00,22.17, 41.52,13
27/07/2023 11:29:45,35,10,FALSE,59.30, 169.67, 438.00,347.02, 8.14, 0.00,21.98, 41.14,13
27/07/2023 11:29:45,36,10,FALSE,59.30, 169.67, 438.00,347.41, 7.75, 0.00,21.59, 40.75,13
27/07/2023 11:29:45,37,10,FALSE,59.30, 169.67, 438.00,347.80, 7.56, 0.00,21.20, 40.56,13
27/07/2023 11:29:45,38,10,FALSE,59.30, 169.67, 438.00,348.38, 7.56, 0.00,20.62, 40.56,13
27/07/2023 11:29:45,39,10,FALSE,59.30, 169.67, 438.00,348.96, 7.36, 0.00,20.04, 40.36,13
27/07/2023 11:29:45,40,10,FALSE,59.30, 169.67, 438.00,349.54, 7.36, 0.00,19.46, 40.36,13
27/07/2023 11:29:45,41,10,FALSE,59.30, 169.67, 438.00,350.12, 7.36, 0.00,18.88, 40.36,13
27/07/2023 11:29:45,42,10,FALSE,59.30, 169.67, 438.00,350.31, 7.36, 0.00,18.69, 40.36,14
27/07/2023 11:29:45,43,10,FALSE,59.30, 169.67, 438.00,350.31, 7.36, 0.00,18.69, 40.36,14
27/07/2023 11:29:45,44,10,FALSE,59.30, 169.67, 438.00,350.31, 7.36, 0.00,18.69, 40.36,14
27/07/2023 11:29:45,45,10,TRUE,133.67, 43.26, 438.00,350.31, 7.36, 0.00,18.69, 40.36,14
27/07/2023 11:29:45,0,11,FALSE,133.67, 43.26, 438.00,350.31, 7.36, 0.00,18.69, 40.36,14
27/07/2023 11:29:45,1,11,FALSE,133.67, 43.26, 438.00,350.31, 7.36, 0.00,18.69, 40.36,14
27/07/2023 11:29:45,2,11,FALSE,133.67, 43.26, 438.00,350.31, 7.36, 0.00,18.69, 40.36,14
27/07/2023 11:29:45,3,11,FALSE,133.67, 43.26, 438.00,350.31, 7.36, 0.00,18.69, 40.36,14
27/07/2023 11:29:45,4,11,FALSE,133.67, 43.26, 438.00,350.31, 7.36, 0.00,18.69, 40.36,14
27/07/2023 11:29:45,5,11,FALSE,133.67, 43.26, 438.00,350.31, 7.36, 0.00,18.69, 40.36,14
27/07/2023 11:29:45,6,11,FALSE,133.67, 43.26, 438.00,350.31, 7.36, 0.00,18.69, 40.36,14
27/07/2023 11:29:45,7,11,FALSE,133.67, 43.26, 438.00,350.12, 7.36, 0.00,18.88, 40.36,14
27/07/2023 11:29:45,8,11,FALSE,133.67, 43.26, 438.00,349.73, 7.17, 0.00,19.27, 40.17,14
27/07/2023 11:29:45,9,11,FALSE,133.67, 43.26, 438.00,349.54, 6.97, 0.00,19.46, 39.97,14
27/07/2023 11:29:45,10,11,FALSE,133.67, 43.26, 438.00,349.54, 6.97, 0.00,19.46, 39.97,14
27/07/2023 11:29:45,11,11,FALSE,133.67, 43.26, 438.00,349.54, 6.97, 0.00,19.46, 39.97,14
27/07/2023 11:29:45,12,11,FALSE,133.67, 43.26, 438.00,349.54, 6.97, 0.00,19.46, 39.97,14
27/07/2023 11:29:45,13,11,FALSE,133.67, 43.26, 438.00,349.54, 6.97, 0.00,19.46, 39.97,14
27/07/2023 11:29:45,14,11,FALSE,133.67, 43.26, 438.00,349.54, 6.97, 0.00,19.46, 39.97,14
27/07/2023 11:29:45,15,11,FALSE,133.67, 43.26, 438.00,349.73, 6.97, 0.00,19.27, 39.97,14
27/07/2023 11:29:45,16,11,FALSE,133.67, 43.26, 438.00,350.31, 7.17, 0.00,18.69, 40.17,14
27/07/2023 11:29:45,17,11,FALSE,133.67, 43.26, 438.00,351.48, 7.36, 0.00,17.52, 40.36,14
27/07/2023 11:29:45,18,11,FALSE,133.67, 43.26, 438.00,352.83, 8.52, 0.00,16.17, 41.52,14
27/07/2023 11:29:45,19,11,FALSE,133.67, 43.26, 438.00,354.19, 9.88, 0.00,14.81, 42.88,14
27/07/2023 11:29:45,20,11,FALSE,133.67, 43.26, 438.00,355.54, 11.24, 0.00,13.46, 44.24,14
27/07/2023 11:29:45,21,11,FALSE,133.67, 43.26, 438.00,356.51, 12.59, 0.00,12.49, 45.59,14
27/07/2023 11:29:45,22,11,FALSE,133.67, 43.26, 438.00,357.48, 13.75, 0.00,11.52, 46.75,14
27/07/2023 11:29:45,23,11,FALSE,133.67, 43.26, 438.00,358.45, 14.53, 0.00,10.55, 47.53,14
27/07/2023 11:29:45,24,11,FALSE,133.67, 43.26, 438.00,359.61, 15.30, 0.00,9.39, 48.30,14
27/07/2023 11:29:45,25,11,FALSE,133.67, 43.26, 438.00,0.97, 15.89, 0.00,8.03, 48.89,14
27/07/2023 11:29:45,26,11,FALSE,133.67, 43.26, 438.00,2.32, 16.47, 0.00,6.68, 49.47,14
27/07/2023 11:29:45,27,11,FALSE,133.67, 43.26, 438.00,3.49, 16.85, 0.00,5.51, 49.85,14
27/07/2023 11:29:45,28,11,FALSE,133.67, 43.26, 438.00,4.46, 17.24, 0.00,4.54, 50.24,14
27/07/2023 11:29:45,29,11,FALSE,133.67, 43.26, 438.00,5.62, 17.44, 0.00,3.38, 50.44,14
27/07/2023 11:29:45,30,11,FALSE,133.67, 43.26, 438.00,6.01, 17.82, 0.00,2.99, 50.82,14
27/07/2023 11:29:45,31,11,FALSE,133.67, 43.26, 438.00,6.39, 18.02, 0.00,2.61, 51.02,14
27/07/2023 11:29:45,32,11,FALSE,133.67, 43.26, 438.00,6.59, 18.02, 0.00,2.41, 51.02,14
27/07/2023 11:29:45,33,11,FALSE,133.67, 43.26, 438.00,6.78, 18.02, 0.00,2.22, 51.02,14
27/07/2023 11:29:45,34,11,FALSE,133.67, 43.26, 438.00,7.17, 18.02, 0.00,1.83, 51.02,14
27/07/2023 11:29:45,35,11,FALSE,133.67, 43.26, 438.00,7.56, 18.02, 0.00,1.44, 51.02,14
27/07/2023 11:29:45,36,11,FALSE,133.67, 43.26, 438.00,7.75, 17.82, 0.00,1.25, 50.82,15
27/07/2023 11:29:45,37,11,FALSE,133.67, 43.26, 438.00,7.75, 17.82, 0.00,1.25, 50.82,15
27/07/2023 11:29:45,38,11,FALSE,133.67, 43.26, 438.00,7.75, 17.82, 0.00,1.25, 50.82,15
27/07/2023 11:29:45,39,11,TRUE,133.67, 43.26, 438.00,7.75, 17.82, 0.00,1.25, 50.82,15
27/07/2023 11:29:45,40,11,FALSE,133.67, 43.26, 438.00,7.75, 17.82, 0.00,1.25, 50.82,15
27/07/2023 11:29:45,41,11,FALSE,133.67, 43.26, 438.00,7.75, 17.82, 0.00,1.25, 50.82,15
27/07/2023 11:29:45,42,11,FALSE,133.67, 43.26, 438.00,7.75, 17.82, 0.00,1.25, 50.82,15
27/07/2023 11:29:45,43,11,FALSE,133.67, 43.26, 438.00,7.75, 17.82, 0.00,1.25, 50.82,15
27/07/2023 11:29:45,44,11,FALSE,133.67, 43.26, 438.00,7.75, 17.82, 0.00,1.25, 50.82,15
27/07/2023 11:29:45,45,11,FALSE,133.67, 43.26, 438.00,7.75, 17.44, 0.00,1.25, 50.44,15
27/07/2023 11:29:45,46,11,FALSE,133.67, 43.26, 438.00,7.17, 16.85, 0.00,1.83, 49.85,15
27/07/2023 11:29:45,47,11,FALSE,133.67, 43.26, 438.00,6.59, 16.66, 0.00,2.41, 49.66,15
27/07/2023 11:29:45,48,11,FALSE,133.67, 43.26, 438.00,6.20, 16.47, 0.00,2.80, 49.47,15
27/07/2023 11:29:45,49,11,FALSE,133.67, 43.26, 438.00,6.01, 16.27, 0.00,2.99, 49.27,15
27/07/2023 11:29:45,50,11,FALSE,133.67, 43.26, 438.00,5.81, 16.27, 0.00,3.19, 49.27,16
27/07/2023 11:29:45,51,11,FALSE,133.67, 43.26, 438.00,5.81, 16.27, 0.00,3.19, 49.27,16
27/07/2023 11:29:45,52,11,FALSE,133.67, 43.26, 438.00,5.81, 16.27, 0.00,3.19, 49.27,16
27/07/2023 11:29:45,53,11,FALSE,133.67, 43.26, 438.00,5.62, 16.27, 0.00,3.38, 49.27,16
27/07/2023 11:29:45,54,11,TRUE,168.13, 109.14, 438.00,5.62, 16.27, 0.00,3.38, 49.27,16
27/07/2023 11:29:45,0,12,FALSE,168.13, 109.14, 438.00,5.42, 16.27, 0.00,3.58, 49.27,16
27/07/2023 11:29:45,1,12,FALSE,168.13, 109.14, 438.00,5.42, 16.27, 0.00,3.58, 49.27,16
27/07/2023 11:29:45,2,12,FALSE,168.13, 109.14, 438.00,5.42, 16.27, 0.00,3.58, 49.27,16
27/07/2023 11:29:45,3,12,FALSE,168.13, 109.14, 438.00,5.42, 16.27, 0.00,3.58, 49.27,16
27/07/2023 11:29:45,4,12,FALSE,168.13, 109.14, 438.00,5.42, 16.27, 0.00,3.58, 49.27,16
27/07/2023 11:29:45,5,12,FALSE,168.13, 109.14, 438.00,5.42, 16.27, 0.00,3.58, 49.27,16
27/07/2023 11:29:45,6,12,FALSE,168.13, 109.14, 438.00,5.42, 16.27, 0.00,3.58, 49.27,16
27/07/2023 11:29:45,7,12,FALSE,168.13, 109.14, 438.00,5.42, 16.27, 0.00,3.58, 49.27,16
27/07/2023 11:29:45,8,12,FALSE,168.13, 109.14, 438.00,5.04, 16.47, 0.00,3.96, 49.47,16
27/07/2023 11:29:45,9,12,FALSE,168.13, 109.14, 438.00,4.65, 16.47, 0.00,4.35, 49.47,16
27/07/2023 11:29:45,10,12,FALSE,168.13, 109.14, 438.00,4.26, 16.47, 0.00,4.74, 49.47,16
27/07/2023 11:29:45,11,12,FALSE,168.13, 109.14, 438.00,4.07, 16.47, 0.00,4.93, 49.47,16
27/07/2023 11:29:45,12,12,FALSE,168.13, 109.14, 438.00,3.87, 16.47, 0.00,5.13, 49.47,16
27/07/2023 11:29:45,13,12,FALSE,168.13, 109.14, 438.00,3.29, 16.47, 0.00,5.71, 49.47,16
27/07/2023 11:29:45,14,12,FALSE,168.13, 109.14, 438.00,2.32, 16.66, 0.00,6.68, 49.66,16
27/07/2023 11:29:45,15,12,FALSE,168.13, 109.14, 438.00,1.94, 16.85, 0.00,7.06, 49.85,16
27/07/2023 11:29:45,16,12,FALSE,168.13, 109.14, 438.00,1.16, 17.05, 0.00,7.84, 50.05,16
27/07/2023 11:29:45,17,12,FALSE,168.13, 109.14, 438.00,0.58, 17.44, 0.00,8.42, 50.44,16
27/07/2023 11:29:45,18,12,FALSE,168.13, 109.14, 438.00,0.00, 17.44, 0.00,9.00, 50.44,16
27/07/2023 11:29:45,19,12,FALSE,168.13, 109.14, 438.00,359.23, 17.82, 0.00,9.77, 50.82,16
27/07/2023 11:29:45,20,12,FALSE,168.13, 109.14, 438.00,358.45, 18.21, 0.00,10.55, 51.21,16
27/07/2023 11:29:45,21,12,FALSE,168.13, 109.14, 438.00,357.87, 18.60, 0.00,11.13, 51.60,16
27/07/2023 11:29:45,22,12,FALSE,168.13, 109.14, 438.00,357.29, 18.79, 0.00,11.71, 51.79,17
27/07/2023 11:29:45,23,12,FALSE,168.13, 109.14, 438.00,356.71, 18.99, 0.00,12.29, 51.99,17
27/07/2023 11:29:45,24,12,FALSE,168.13, 109.14, 438.00,356.51, 19.18, 0.00,12.49, 52.18,17
27/07/2023 11:29:45,25,12,FALSE,168.13, 109.14, 438.00,356.51, 19.18, 0.00,12.49, 52.18,17
27/07/2023 11:29:45,26,12,TRUE,104.96, 179.13, 438.00,356.51, 19.18, 0.00,12.49, 52.18,17
27/07/2023 11:29:45,0,13,FALSE,104.96, 179.13, 438.00,356.51, 19.18, 0.00,12.49, 52.18,17
27/07/2023 11:29:45,1,13,FALSE,104.96, 179.13, 438.00,356.51, 19.18, 0.00,12.49, 52.18,17
27/07/2023 11:29:45,2,13,FALSE,104.96, 179.13, 438.00,356.51, 19.37, 0.00,12.49, 52.37,17
27/07/2023 11:29:45,3,13,FALSE,104.96, 179.13, 438.00,356.51, 19.95, 0.00,12.49, 52.95,17
27/07/2023 11:29:45,4,13,FALSE,104.96, 179.13, 438.00,356.51, 20.34, 0.00,12.49, 53.34,17
27/07/2023 11:29:45,5,13,FALSE,104.96, 179.13, 438.00,356.51, 20.34, 0.00,12.49, 53.34,17
27/07/2023 11:29:45,6,13,FALSE,104.96, 179.13, 438.00,356.51, 20.34, 0.00,12.49, 53.34,17
27/07/2023 11:29:45,7,13,FALSE,104.96, 179.13, 438.00,356.51, 20.34, 0.00,12.49, 53.34,17
27/07/2023 11:29:45,8,13,FALSE,104.96, 179.13, 438.00,356.51, 20.34, 0.00,12.49, 53.34,17
27/07/2023 11:29:45,9,13,FALSE,104.96, 179.13, 438.00,356.51, 20.34, 0.00,12.49, 53.34,17
27/07/2023 11:29:45,10,13,FALSE,104.96, 179.13, 438.00,356.51, 20.34, 0.00,12.49, 53.34,17
27/07/2023 11:29:45,11,13,FALSE,104.96, 179.13, 438.00,356.51, 20.34, 0.00,12.49, 53.34,17
27/07/2023 11:29:45,12,13,FALSE,104.96, 179.13, 438.00,356.51, 20.34, 0.00,12.49, 53.34,17
27/07/2023 11:29:45,13,13,FALSE,104.96, 179.13, 438.00,356.51, 20.15, 0.00,12.49, 53.15,17
27/07/2023 11:29:45,14,13,FALSE,104.96, 179.13, 438.00,356.51, 19.37, 0.00,12.49, 52.37,17
27/07/2023 11:29:45,15,13,FALSE,104.96, 179.13, 438.00,356.13, 18.60, 0.00,12.87, 51.60,17
27/07/2023 11:29:45,16,13,FALSE,104.96, 179.13, 438.00,355.35, 17.44, 0.00,13.65, 50.44,17
27/07/2023 11:29:45,17,13,FALSE,104.96, 179.13, 438.00,354.38, 16.27, 0.00,14.62, 49.27,17
27/07/2023 11:29:45,18,13,FALSE,104.96, 179.13, 438.00,353.03, 15.11, 0.00,15.97, 48.11,17
27/07/2023 11:29:45,19,13,FALSE,104.96, 179.13, 438.00,352.25, 14.53, 0.00,16.75, 47.53,17
27/07/2023 11:29:45,20,13,FALSE,104.96, 179.13, 438.00,351.09, 14.14, 0.00,17.91, 47.14,17
27/07/2023 11:29:45,21,13,FALSE,104.96, 179.13, 438.00,350.12, 13.56, 0.00,18.88, 46.56,17
27/07/2023 11:29:45,22,13,FALSE,104.96, 179.13, 438.00,349.35, 13.17, 0.00,19.65, 46.17,17
27/07/2023 11:29:45,23,13,FALSE,104.96, 179.13, 438.00,348.76, 12.79, 0.00,20.24, 45.79,17
27/07/2023 11:29:45,24,13,FALSE,104.96, 179.13, 438.00,348.38, 12.59, 0.00,20.62, 45.59,17
27/07/2023 11:29:45,25,13,FALSE,104.96, 179.13, 438.00,347.99, 12.59, 0.00,21.01, 45.59,18
27/07/2023 11:29:45,26,13,FALSE,104.96, 179.13, 438.00,347.60, 12.59, 0.00,21.40, 45.59,18
27/07/2023 11:29:45,27,13,FALSE,104.96, 179.13, 438.00,347.02, 12.59, 0.00,21.98, 45.59,18
27/07/2023 11:29:45,28,13,FALSE,104.96, 179.13, 438.00,346.63, 12.59, 0.00,22.37, 45.59,18
27/07/2023 11:29:45,29,13,TRUE,176.79, 142.75, 438.00,346.63, 12.59, 0.00,22.37, 45.59,18
27/07/2023 11:29:45,0,14,FALSE,176.79, 142.75, 438.00,346.63, 12.59, 0.00,22.37, 45.59,18
27/07/2023 11:29:45,1,14,FALSE,176.79, 142.75, 438.00,346.63, 12.59, 0.00,22.37, 45.59,18
27/07/2023 11:29:45,2,14,FALSE,176.79, 142.75, 438.00,346.63, 12.59, 0.00,22.37, 45.59,18
27/07/2023 11:29:45,3,14,FALSE,176.79, 142.75, 438.00,346.63, 12.59, 0.00,22.37, 45.59,18
27/07/2023 11:29:45,4,14,FALSE,176.79, 142.75, 438.00,346.63, 12.59, 0.00,22.37, 45.59,18
27/07/2023 11:29:45,5,14,FALSE,176.79, 142.75, 438.00,346.63, 12.59, 0.00,22.37, 45.59,18
27/07/2023 11:29:45,6,14,FALSE,176.79, 142.75, 438.00,346.63, 12.59, 0.00,22.37, 45.59,18
27/07/2023 11:29:45,7,14,FALSE,176.79, 142.75, 438.00,346.63, 12.59, 0.00,22.37, 45.59,18
27/07/2023 11:29:45,8,14,FALSE,176.79, 142.75, 438.00,347.02, 12.79, 0.00,21.98, 45.79,18
27/07/2023 11:29:45,9,14,FALSE,176.79, 142.75, 438.00,347.41, 12.98, 0.00,21.59, 45.98,18
27/07/2023 11:29:45,10,14,FALSE,176.79, 142.75, 438.00,347.99, 12.98, 0.00,21.01, 45.98,18
27/07/2023 11:29:45,11,14,FALSE,176.79, 142.75, 438.00,348.96, 12.98, 0.00,20.04, 45.98,18
27/07/2023 11:29:45,12,14,FALSE,176.79, 142.75, 438.00,350.89, 12.98, 0.00,18.11, 45.98,18
27/07/2023 11:29:45,13,14,FALSE,176.79, 142.75, 438.00,352.64, 12.98, 0.00,16.36, 45.98,18
27/07/2023 11:29:45,14,14,FALSE,176.79, 142.75, 438.00,353.80, 13.17, 0.00,15.20, 46.17,18
27/07/2023 11:29:45,15,14,FALSE,176.79, 142.75, 438.00,354.58, 13.75, 0.00,14.42, 46.75,18
27/07/2023 11:29:45,16,14,FALSE,176.79, 142.75, 438.00,354.77, 14.34, 0.00,14.23, 47.34,18
27/07/2023 11:29:45,17,14,FALSE,176.79, 142.75, 438.00,354.77, 15.69, 0.00,14.23, 48.69,18
27/07/2023 11:29:45,18,14,FALSE,176.79, 142.75, 438.00,354.96, 17.05, 0.00,14.04, 50.05,18
27/07/2023 11:29:45,19,14,FALSE,176.79, 142.75, 438.00,355.16, 18.02, 0.00,13.84, 51.02,18
27/07/2023 11:29:45,20,14,FALSE,176.79, 142.75, 438.00,355.16, 18.79, 0.00,13.84, 51.79,18
27/07/2023 11:29:45,21,14,FALSE,176.79, 142.75, 438.00,355.16, 19.37, 0.00,13.84, 52.37,18
27/07/2023 11:29:45,22,14,FALSE,176.79, 142.75, 438.00,355.16, 19.57, 0.00,13.84, 52.57,18
27/07/2023 11:29:45,23,14,FALSE,176.79, 142.75, 438.00,354.96, 19.76, 0.00,14.04, 52.76,18
27/07/2023 11:29:45,24,14,FALSE,176.79, 142.75, 438.00,354.58, 20.15, 0.00,14.42, 53.15,18
27/07/2023 11:29:45,25,14,FALSE,176.79, 142.75, 438.00,353.99, 20.15, 0.00,15.01, 53.15,18
27/07/2023 11:29:45,26,14,FALSE,176.79, 142.75, 438.00,353.22, 20.15, 0.00,15.78, 53.15,18
27/07/2023 11:29:45,27,14,FALSE,176.79, 142.75, 438.00,353.03, 20.15, 0.00,15.97, 53.15,18
27/07/2023 11:29:45,28,14,FALSE,176.79, 142.75, 438.00,352.83, 20.15, 0.00,16.17, 53.15,18
27/07/2023 11:29:45,29,14,FALSE,176.79, 142.75, 438.00,352.83, 20.15, 0.00,16.17, 53.15,18
27/07/2023 11:29:45,30,14,FALSE,176.79, 142.75, 438.00,352.64, 20.54, 0.00,16.36, 53.54,19
27/07/2023 11:29:45,31,14,FALSE,176.79, 142.75, 438.00,352.44, 20.73, 0.00,16.56, 53.73,19
27/07/2023 11:29:45,32,14,FALSE,176.79, 142.75, 438.00,352.25, 20.92, 0.00,16.75, 53.92,19
27/07/2023 11:29:45,33,14,FALSE,176.79, 142.75, 438.00,352.06, 21.31, 0.00,16.94, 54.31,19
27/07/2023 11:29:45,34,14,TRUE,-116.91, 149.84, 438.00,351.86, 21.31, 0.00,17.14, 54.31,19
27/07/2023 11:29:45,0,15,FALSE,-116.91, 149.84, 438.00,351.86, 21.31, 0.00,17.14, 54.31,19
27/07/2023 11:29:45,1,15,FALSE,-116.91, 149.84, 438.00,351.86, 21.31, 0.00,17.14, 54.31,19
27/07/2023 11:29:45,2,15,FALSE,-116.91, 149.84, 438.00,351.86, 21.31, 0.00,17.14, 54.31,19
27/07/2023 11:29:45,3,15,FALSE,-116.91, 149.84, 438.00,351.86, 21.31, 0.00,17.14, 54.31,19
27/07/2023 11:29:45,4,15,FALSE,-116.91, 149.84, 438.00,351.86, 21.31, 0.00,17.14, 54.31,19
27/07/2023 11:29:45,5,15,FALSE,-116.91, 149.84, 438.00,351.86, 21.31, 0.00,17.14, 54.31,19
27/07/2023 11:29:45,6,15,FALSE,-116.91, 149.84, 438.00,351.86, 21.31, 0.00,17.14, 54.31,19
27/07/2023 11:29:45,7,15,FALSE,-116.91, 149.84, 438.00,351.86, 21.31, 0.00,17.14, 54.31,19
27/07/2023 11:29:45,8,15,FALSE,-116.91, 149.84, 438.00,351.86, 21.12, 0.00,17.14, 54.12,19
27/07/2023 11:29:45,9,15,FALSE,-116.91, 149.84, 438.00,352.06, 21.12, 0.00,16.94, 54.12,19
27/07/2023 11:29:45,10,15,FALSE,-116.91, 149.84, 438.00,352.06, 21.12, 0.00,16.94, 54.12,19
27/07/2023 11:29:45,11,15,FALSE,-116.91, 149.84, 438.00,352.06, 20.92, 0.00,16.94, 53.92,19
27/07/2023 11:29:45,12,15,FALSE,-116.91, 149.84, 438.00,352.25, 20.54, 0.00,16.75, 53.54,19
27/07/2023 11:29:45,13,15,FALSE,-116.91, 149.84, 438.00,352.44, 19.57, 0.00,16.56, 52.57,19
27/07/2023 11:29:45,14,15,FALSE,-116.91, 149.84, 438.00,352.44, 17.82, 0.00,16.56, 50.82,19
27/07/2023 11:29:45,15,15,FALSE,-116.91, 149.84, 438.00,352.64, 15.69, 0.00,16.36, 48.69,19
27/07/2023 11:29:45,16,15,FALSE,-116.91, 149.84, 438.00,352.64, 13.37, 0.00,16.36, 46.37,19
27/07/2023 11:29:45,17,15,FALSE,-116.91, 149.84, 438.00,352.44, 10.46, 0.00,16.56, 43.46,19
27/07/2023 11:29:45,18,15,FALSE,-116.91, 149.84, 438.00,352.44, 7.94, 0.00,16.56, 40.94,19
27/07/2023 11:29:45,19,15,FALSE,-116.91, 149.84, 438.00,352.44, 5.23, 0.00,16.56, 38.23,19
27/07/2023 11:29:45,20,15,FALSE,-116.91, 149.84, 438.00,352.44, 2.91, 0.00,16.56, 35.91,19
27/07/2023 11:29:45,21,15,FALSE,-116.91, 149.84, 438.00,352.44, 1.16, 0.00,16.56, 34.16,19
27/07/2023 11:29:45,22,15,FALSE,-116.91, 149.84, 438.00,352.44, 359.81, 0.00,16.56, 32.81,19
27/07/2023 11:29:45,23,15,FALSE,-116.91, 149.84, 438.00,352.44, 358.26, 0.00,16.56, 31.26,19
27/07/2023 11:29:45,24,15,FALSE,-116.91, 149.84, 438.00,352.44, 357.09, 0.00,16.56, 30.09,19
27/07/2023 11:29:45,25,15,FALSE,-116.91, 149.84, 438.00,352.44, 356.13, 0.00,16.56, 29.13,19
27/07/2023 11:29:45,26,15,FALSE,-116.91, 149.84, 438.00,352.44, 355.16, 0.00,16.56, 28.16,19
27/07/2023 11:29:45,27,15,FALSE,-116.91, 149.84, 438.00,352.25, 353.99, 0.00,16.75, 26.99,19
27/07/2023 11:29:45,28,15,FALSE,-116.91, 149.84, 438.00,352.06, 353.22, 0.00,16.94, 26.22,19
27/07/2023 11:29:45,29,15,FALSE,-116.91, 149.84, 438.00,352.06, 352.44, 0.00,16.94, 25.44,19
