DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
27/07/2023 11:24:54,68,7,FALSE,121.45, 131.53, 438.00,356.51, 16.27, 0.00,12.49, 49.27,10
27/07/2023 11:24:54,69,7,FALSE,121.45, 131.53, 438.00,356.51, 16.27, 0.00,12.49, 49.27,10
27/07/2023 11:24:54,70,7,FALSE,121.45, 131.53, 438.00,355.74, 15.69, 0.00,13.26, 48.69,10
27/07/2023 11:24:54,71,7,FALSE,121.45, 131.53, 438.00,355.16, 15.50, 0.00,13.84, 48.50,10
27/07/2023 11:24:54,72,7,FALSE,121.45, 131.53, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,73,7,FALSE,121.45, 131.53, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,74,7,FALSE,121.45, 131.53, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,75,7,TRUE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,0,8,FALSE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,1,8,FALSE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,2,8,FALSE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,3,8,FALSE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,4,8,FALSE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,5,8,FALSE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,6,8,FALSE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,7,8,FALSE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,8,8,FALSE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,9,8,FALSE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,10,8,FALSE,107.64, 89.41, 438.00,354.96, 15.30, 0.00,14.04, 48.30,11
27/07/2023 11:24:54,11,8,FALSE,107.64, 89.41, 438.00,354.77, 15.30, 0.00,14.23, 48.30,11
27/07/2023 11:24:54,12,8,FALSE,107.64, 89.41, 438.00,354.77, 15.30, 0.00,14.23, 48.30,11
27/07/2023 11:24:54,13,8,FALSE,107.64, 89.41, 438.00,354.77, 15.30, 0.00,14.23, 48.30,11
27/07/2023 11:24:54,14,8,FALSE,107.64, 89.41, 438.00,354.77, 14.34, 0.00,14.23, 47.34,11
27/07/2023 11:24:54,15,8,FALSE,107.64, 89.41, 438.00,355.16, 12.98, 0.00,13.84, 45.98,11
27/07/2023 11:24:54,16,8,FALSE,107.64, 89.41, 438.00,355.93, 11.82, 0.00,13.07, 44.82,11
27/07/2023 11:24:54,17,8,FALSE,107.64, 89.41, 438.00,356.51, 11.24, 0.00,12.49, 44.24,11
27/07/2023 11:24:54,18,8,FALSE,107.64, 89.41, 438.00,356.90, 11.04, 0.00,12.10, 44.04,11
27/07/2023 11:24:54,19,8,FALSE,107.64, 89.41, 438.00,357.29, 10.85, 0.00,11.71, 43.85,11
27/07/2023 11:24:54,20,8,FALSE,107.64, 89.41, 438.00,357.29, 10.85, 0.00,11.71, 43.85,11
27/07/2023 11:24:54,21,8,FALSE,107.64, 89.41, 438.00,357.29, 10.85, 0.00,11.71, 43.85,11
27/07/2023 11:24:54,22,8,FALSE,107.64, 89.41, 438.00,357.29, 10.85, 0.00,11.71, 43.85,11
27/07/2023 11:24:54,23,8,FALSE,107.64, 89.41, 438.00,357.48, 10.85, 0.00,11.52, 43.85,11
27/07/2023 11:24:54,24,8,FALSE,107.64, 89.41, 438.00,357.48, 11.04, 0.00,11.52, 44.04,11
27/07/2023 11:24:54,25,8,FALSE,107.64, 89.41, 438.00,357.87, 11.43, 0.00,11.13, 44.43,12
27/07/2023 11:24:54,26,8,FALSE,107.64, 89.41, 438.00,357.87, 12.01, 0.00,11.13, 45.01,12
27/07/2023 11:24:54,27,8,FALSE,107.64, 89.41, 438.00,358.06, 12.20, 0.00,10.94, 45.20,12
27/07/2023 11:24:54,28,8,TRUE,173.49, 86.58, 438.00,358.06, 12.40, 0.00,10.94, 45.40,12
27/07/2023 11:24:54,0,9,FALSE,173.49, 86.58, 438.00,358.06, 12.40, 0.00,10.94, 45.40,12
27/07/2023 11:24:54,1,9,FALSE,173.49, 86.58, 438.00,358.06, 12.40, 0.00,10.94, 45.40,12
27/07/2023 11:24:54,2,9,FALSE,173.49, 86.58, 438.00,358.06, 12.40, 0.00,10.94, 45.40,12
27/07/2023 11:24:54,3,9,FALSE,173.49, 86.58, 438.00,358.06, 12.40, 0.00,10.94, 45.40,12
27/07/2023 11:24:54,4,9,FALSE,173.49, 86.58, 438.00,358.06, 12.59, 0.00,10.94, 45.59,12
27/07/2023 11:24:54,5,9,FALSE,173.49, 86.58, 438.00,358.26, 13.17, 0.00,10.74, 46.17,12
27/07/2023 11:24:54,6,9,FALSE,173.49, 86.58, 438.00,358.45, 13.75, 0.00,10.55, 46.75,12
27/07/2023 11:24:54,7,9,FALSE,173.49, 86.58, 438.00,358.45, 14.14, 0.00,10.55, 47.14,12
27/07/2023 11:24:54,8,9,FALSE,173.49, 86.58, 438.00,358.45, 14.14, 0.00,10.55, 47.14,12
27/07/2023 11:24:54,9,9,FALSE,173.49, 86.58, 438.00,358.45, 14.14, 0.00,10.55, 47.14,12
27/07/2023 11:24:54,10,9,FALSE,173.49, 86.58, 438.00,358.45, 14.14, 0.00,10.55, 47.14,12
27/07/2023 11:24:54,11,9,FALSE,173.49, 86.58, 438.00,358.45, 14.14, 0.00,10.55, 47.14,12
27/07/2023 11:24:54,12,9,FALSE,173.49, 86.58, 438.00,358.45, 14.14, 0.00,10.55, 47.14,12
27/07/2023 11:24:54,13,9,FALSE,173.49, 86.58, 438.00,358.45, 14.14, 0.00,10.55, 47.14,12
27/07/2023 11:24:54,14,9,FALSE,173.49, 86.58, 438.00,358.45, 14.14, 0.00,10.55, 47.14,12
27/07/2023 11:24:54,15,9,FALSE,173.49, 86.58, 438.00,358.64, 14.92, 0.00,10.36, 47.92,12
27/07/2023 11:24:54,16,9,FALSE,173.49, 86.58, 438.00,359.42, 17.63, 0.00,9.58, 50.63,13
27/07/2023 11:24:54,17,9,FALSE,173.49, 86.58, 438.00,359.61, 18.40, 0.00,9.39, 51.40,13
27/07/2023 11:24:54,18,9,FALSE,173.49, 86.58, 438.00,359.61, 18.79, 0.00,9.39, 51.79,13
27/07/2023 11:24:54,19,9,TRUE,173.49, 86.58, 438.00,359.61, 19.18, 0.00,9.39, 52.18,13
27/07/2023 11:24:54,20,9,FALSE,173.49, 86.58, 438.00,359.61, 19.18, 0.00,9.39, 52.18,13
27/07/2023 11:24:54,21,9,FALSE,173.49, 86.58, 438.00,359.61, 19.18, 0.00,9.39, 52.18,13
27/07/2023 11:24:54,22,9,FALSE,173.49, 86.58, 438.00,359.61, 19.18, 0.00,9.39, 52.18,13
27/07/2023 11:24:54,23,9,FALSE,173.49, 86.58, 438.00,359.61, 19.57, 0.00,9.39, 52.57,13
27/07/2023 11:24:54,24,9,FALSE,173.49, 86.58, 438.00,359.42, 19.76, 0.00,9.58, 52.76,14
27/07/2023 11:24:54,25,9,FALSE,173.49, 86.58, 438.00,359.23, 19.95, 0.00,9.77, 52.95,14
27/07/2023 11:24:54,26,9,FALSE,173.49, 86.58, 438.00,359.03, 20.34, 0.00,9.97, 53.34,14
27/07/2023 11:24:54,27,9,FALSE,173.49, 86.58, 438.00,358.84, 20.34, 0.00,10.16, 53.34,14
27/07/2023 11:24:54,28,9,TRUE,-121.89, 50.03, 438.00,358.84, 20.54, 0.00,10.16, 53.54,14
27/07/2023 11:24:54,0,10,FALSE,-121.89, 50.03, 438.00,358.84, 20.73, 0.00,10.16, 53.73,14
27/07/2023 11:24:54,1,10,FALSE,-121.89, 50.03, 438.00,358.84, 20.73, 0.00,10.16, 53.73,14
27/07/2023 11:24:54,2,10,FALSE,-121.89, 50.03, 438.00,358.84, 20.73, 0.00,10.16, 53.73,14
27/07/2023 11:24:54,3,10,FALSE,-121.89, 50.03, 438.00,358.84, 20.73, 0.00,10.16, 53.73,14
27/07/2023 11:24:54,4,10,FALSE,-121.89, 50.03, 438.00,358.84, 20.73, 0.00,10.16, 53.73,14
27/07/2023 11:24:54,5,10,FALSE,-121.89, 50.03, 438.00,358.84, 20.73, 0.00,10.16, 53.73,14
27/07/2023 11:24:54,6,10,FALSE,-121.89, 50.03, 438.00,358.84, 20.73, 0.00,10.16, 53.73,14
27/07/2023 11:24:54,7,10,FALSE,-121.89, 50.03, 438.00,358.84, 20.73, 0.00,10.16, 53.73,14
27/07/2023 11:24:54,8,10,FALSE,-121.89, 50.03, 438.00,358.64, 19.76, 0.00,10.36, 52.76,14
27/07/2023 11:24:54,9,10,FALSE,-121.89, 50.03, 438.00,358.45, 16.47, 0.00,10.55, 49.47,14
27/07/2023 11:24:54,10,10,FALSE,-121.89, 50.03, 438.00,358.84, 12.79, 0.00,10.16, 45.79,14
27/07/2023 11:24:54,11,10,FALSE,-121.89, 50.03, 438.00,359.61, 7.36, 0.00,9.39, 40.36,14
27/07/2023 11:24:54,12,10,FALSE,-121.89, 50.03, 438.00,0.00, 2.52, 0.00,9.00, 35.52,14
27/07/2023 11:24:54,13,10,FALSE,-121.89, 50.03, 438.00,0.39, 358.84, 0.00,8.61, 31.84,14
27/07/2023 11:24:54,14,10,FALSE,-121.89, 50.03, 438.00,0.77, 355.54, 0.00,8.23, 28.54,14
27/07/2023 11:24:54,15,10,FALSE,-121.89, 50.03, 438.00,1.55, 352.25, 0.00,7.45, 25.25,14
27/07/2023 11:24:54,16,10,FALSE,-121.89, 50.03, 438.00,2.71, 349.93, 0.00,6.29, 22.93,14
27/07/2023 11:24:54,17,10,FALSE,-121.89, 50.03, 438.00,3.29, 348.57, 0.00,5.71, 21.57,14
27/07/2023 11:24:54,18,10,FALSE,-121.89, 50.03, 438.00,3.87, 347.41, 0.00,5.13, 20.41,14
27/07/2023 11:24:54,19,10,FALSE,-121.89, 50.03, 438.00,3.87, 346.83, 0.00,5.13, 19.83,15
27/07/2023 11:24:54,20,10,FALSE,-121.89, 50.03, 438.00,3.87, 346.83, 0.00,5.13, 19.83,15
27/07/2023 11:24:54,21,10,FALSE,-121.89, 50.03, 438.00,4.07, 346.83, 0.00,4.93, 19.83,15
27/07/2023 11:24:54,22,10,FALSE,-121.89, 50.03, 438.00,4.07, 346.63, 0.00,4.93, 19.63,15
27/07/2023 11:24:54,23,10,TRUE,-121.89, 50.03, 438.00,4.07, 346.63, 0.00,4.93, 19.63,15
27/07/2023 11:24:54,24,10,FALSE,-121.89, 50.03, 438.00,4.07, 346.63, 0.00,4.93, 19.63,15
27/07/2023 11:24:54,25,10,FALSE,-121.89, 50.03, 438.00,4.07, 346.63, 0.00,4.93, 19.63,15
27/07/2023 11:24:54,26,10,FALSE,-121.89, 50.03, 438.00,4.07, 346.63, 0.00,4.93, 19.63,15
27/07/2023 11:24:54,27,10,FALSE,-121.89, 50.03, 438.00,4.07, 346.44, 0.00,4.93, 19.44,15
27/07/2023 11:24:54,28,10,FALSE,-121.89, 50.03, 438.00,3.87, 345.86, 0.00,5.13, 18.86,15
27/07/2023 11:24:54,29,10,FALSE,-121.89, 50.03, 438.00,3.68, 345.47, 0.00,5.32, 18.47,16
27/07/2023 11:24:54,30,10,FALSE,-121.89, 50.03, 438.00,3.68, 345.47, 0.00,5.32, 18.47,16
27/07/2023 11:24:54,31,10,FALSE,-121.89, 50.03, 438.00,3.68, 345.28, 0.00,5.32, 18.28,16
27/07/2023 11:24:54,32,10,FALSE,-121.89, 50.03, 438.00,3.68, 345.08, 0.00,5.32, 18.08,16
27/07/2023 11:24:54,33,10,FALSE,-121.89, 50.03, 438.00,3.49, 344.50, 0.00,5.51, 17.50,16
27/07/2023 11:24:54,34,10,TRUE,-82.83, 101.14, 438.00,3.49, 343.92, 0.00,5.51, 16.92,16
27/07/2023 11:24:54,0,11,FALSE,-82.83, 101.14, 438.00,3.49, 343.92, 0.00,5.51, 16.92,16
27/07/2023 11:24:54,1,11,FALSE,-82.83, 101.14, 438.00,3.49, 343.92, 0.00,5.51, 16.92,16
27/07/2023 11:24:54,2,11,FALSE,-82.83, 101.14, 438.00,3.49, 343.92, 0.00,5.51, 16.92,16
27/07/2023 11:24:54,3,11,FALSE,-82.83, 101.14, 438.00,3.49, 343.92, 0.00,5.51, 16.92,16
27/07/2023 11:24:54,4,11,FALSE,-82.83, 101.14, 438.00,3.49, 343.92, 0.00,5.51, 16.92,16
27/07/2023 11:24:54,5,11,FALSE,-82.83, 101.14, 438.00,3.49, 344.11, 0.00,5.51, 17.11,16
27/07/2023 11:24:54,6,11,FALSE,-82.83, 101.14, 438.00,3.49, 344.70, 0.00,5.51, 17.70,16
27/07/2023 11:24:54,7,11,FALSE,-82.83, 101.14, 438.00,3.68, 345.86, 0.00,5.32, 18.86,16
27/07/2023 11:24:54,8,11,FALSE,-82.83, 101.14, 438.00,3.68, 347.41, 0.00,5.32, 20.41,16
27/07/2023 11:24:54,9,11,FALSE,-82.83, 101.14, 438.00,2.52, 348.76, 0.00,6.48, 21.76,16
27/07/2023 11:24:54,10,11,FALSE,-82.83, 101.14, 438.00,1.55, 349.35, 0.00,7.45, 22.35,16
27/07/2023 11:24:54,11,11,FALSE,-82.83, 101.14, 438.00,0.00, 350.89, 0.00,9.00, 23.89,17
27/07/2023 11:24:54,12,11,FALSE,-82.83, 101.14, 438.00,357.68, 352.06, 0.00,11.32, 25.06,17
27/07/2023 11:24:54,13,11,FALSE,-82.83, 101.14, 438.00,356.32, 352.64, 0.00,12.68, 25.64,17
27/07/2023 11:24:54,14,11,FALSE,-82.83, 101.14, 438.00,356.32, 352.83, 0.00,12.68, 25.83,17
27/07/2023 11:24:54,15,11,FALSE,-82.83, 101.14, 438.00,356.32, 352.83, 0.00,12.68, 25.83,17
27/07/2023 11:24:54,16,11,TRUE,-82.83, 101.14, 438.00,356.32, 352.83, 0.00,12.68, 25.83,17
27/07/2023 11:24:54,17,11,FALSE,-82.83, 101.14, 438.00,356.32, 352.83, 0.00,12.68, 25.83,18
27/07/2023 11:24:54,18,11,FALSE,-82.83, 101.14, 438.00,356.32, 352.83, 0.00,12.68, 25.83,18
27/07/2023 11:24:54,19,11,FALSE,-82.83, 101.14, 438.00,355.93, 352.25, 0.00,13.07, 25.25,18
27/07/2023 11:24:54,20,11,FALSE,-82.83, 101.14, 438.00,355.93, 351.67, 0.00,13.07, 24.67,18
27/07/2023 11:24:54,21,11,FALSE,-82.83, 101.14, 438.00,355.54, 351.09, 0.00,13.46, 24.09,18
27/07/2023 11:24:54,22,11,FALSE,-82.83, 101.14, 438.00,355.54, 350.31, 0.00,13.46, 23.31,18
27/07/2023 11:24:54,23,11,TRUE,-128.04, 186.75, 438.00,355.54, 349.93, 0.00,13.46, 22.93,18
27/07/2023 11:24:54,0,12,FALSE,-128.04, 186.75, 438.00,355.54, 349.93, 0.00,13.46, 22.93,18
27/07/2023 11:24:54,1,12,FALSE,-128.04, 186.75, 438.00,355.54, 349.93, 0.00,13.46, 22.93,18
27/07/2023 11:24:54,2,12,FALSE,-128.04, 186.75, 438.00,355.54, 349.93, 0.00,13.46, 22.93,18
27/07/2023 11:24:54,3,12,FALSE,-128.04, 186.75, 438.00,355.54, 349.93, 0.00,13.46, 22.93,18
27/07/2023 11:24:54,4,12,FALSE,-128.04, 186.75, 438.00,355.74, 349.93, 0.00,13.26, 22.93,18
27/07/2023 11:24:54,5,12,FALSE,-128.04, 186.75, 438.00,356.90, 350.12, 0.00,12.10, 23.12,18
27/07/2023 11:24:54,6,12,FALSE,-128.04, 186.75, 438.00,357.48, 350.31, 0.00,11.52, 23.31,18
27/07/2023 11:24:54,7,12,FALSE,-128.04, 186.75, 438.00,357.68, 350.51, 0.00,11.32, 23.51,18
27/07/2023 11:24:54,8,12,FALSE,-128.04, 186.75, 438.00,357.68, 350.51, 0.00,11.32, 23.51,18
27/07/2023 11:24:54,9,12,FALSE,-128.04, 186.75, 438.00,357.68, 350.51, 0.00,11.32, 23.51,18
27/07/2023 11:24:54,10,12,FALSE,-128.04, 186.75, 438.00,357.29, 350.31, 0.00,11.71, 23.31,18
27/07/2023 11:24:54,11,12,FALSE,-128.04, 186.75, 438.00,354.77, 348.18, 0.00,14.23, 21.18,18
27/07/2023 11:24:54,12,12,FALSE,-128.04, 186.75, 438.00,353.41, 347.41, 0.00,15.59, 20.41,18
27/07/2023 11:24:54,13,12,FALSE,-128.04, 186.75, 438.00,352.64, 346.63, 0.00,16.36, 19.63,19
27/07/2023 11:24:54,14,12,FALSE,-128.04, 186.75, 438.00,351.48, 346.05, 0.00,17.52, 19.05,19
27/07/2023 11:24:54,15,12,FALSE,-128.04, 186.75, 438.00,349.54, 345.08, 0.00,19.46, 18.08,19
27/07/2023 11:24:54,16,12,FALSE,-128.04, 186.75, 438.00,349.35, 344.89, 0.00,19.65, 17.89,19
27/07/2023 11:24:54,17,12,FALSE,-128.04, 186.75, 438.00,349.35, 344.89, 0.00,19.65, 17.89,19
27/07/2023 11:24:54,18,12,FALSE,-128.04, 186.75, 438.00,349.35, 344.89, 0.00,19.65, 17.89,19
27/07/2023 11:24:54,19,12,TRUE,-128.04, 186.75, 438.00,349.35, 344.89, 0.00,19.65, 17.89,19
27/07/2023 11:24:54,20,12,FALSE,-128.04, 186.75, 438.00,349.35, 344.89, 0.00,19.65, 17.89,19
27/07/2023 11:24:54,21,12,FALSE,-128.04, 186.75, 438.00,349.35, 344.89, 0.00,19.65, 17.89,19
27/07/2023 11:24:54,22,12,FALSE,-128.04, 186.75, 438.00,349.35, 344.89, 0.00,19.65, 17.89,19
27/07/2023 11:24:54,23,12,FALSE,-128.04, 186.75, 438.00,349.35, 344.89, 0.00,19.65, 17.89,19
27/07/2023 11:24:54,24,12,FALSE,-128.04, 186.75, 438.00,349.35, 344.89, 0.00,19.65, 17.89,19
27/07/2023 11:24:54,25,12,FALSE,-128.04, 186.75, 438.00,349.35, 344.89, 0.00,19.65, 17.89,19
27/07/2023 11:24:54,26,12,FALSE,-128.04, 186.75, 438.00,349.35, 344.89, 0.00,19.65, 17.89,19
27/07/2023 11:24:54,27,12,FALSE,-128.04, 186.75, 438.00,349.15, 344.89, 0.00,19.85, 17.89,19
27/07/2023 11:24:54,28,12,FALSE,-128.04, 186.75, 438.00,349.15, 344.70, 0.00,19.85, 17.70,19
27/07/2023 11:24:54,29,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,30,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,31,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,32,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,33,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,34,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,35,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,36,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,37,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,38,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,39,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,40,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,41,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,42,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,43,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,19
27/07/2023 11:24:54,44,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,20
27/07/2023 11:24:54,45,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,20
27/07/2023 11:24:54,46,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,20
27/07/2023 11:24:54,47,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,
27/07/2023 11:24:54,48,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,
27/07/2023 11:24:54,49,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,
27/07/2023 11:24:54,50,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,
27/07/2023 11:24:54,51,12,TRUE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,
27/07/2023 11:24:54,52,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,
27/07/2023 11:24:54,53,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,
27/07/2023 11:24:54,54,12,FALSE,-128.04, 186.75, 438.00,348.96, 344.70, 0.00,20.04, 17.70,
